Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1506 | TURN_LEFT: 0.1612 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1703 | FORWARD_RIGHT: 0.1718 | BACKWARD: 0.1836 | Selected: TURN_LEFT (prob: 0.1612)
Episode 9 | Step 2 | State: [0.064, 0.085, 0.000, 0.000, 0.102, 0.370, 0.578, 0.059] | Action Distribution: FORWARD: 0.0526 | TURN_LEFT: 0.1730 | TURN_RIGHT: 0.1606 | FORWARD_LEFT: 0.2267 | FORWARD_RIGHT: 0.1909 | BACKWARD: 0.1962 | Selected: FORWARD_LEFT (prob: 0.2267)
Episode 9 | Step 3 | State: [0.065, 0.629, 0.000, 0.000, 0.058, 0.059, 0.656, 0.059] | Action Distribution: FORWARD: 0.0514 | TURN_LEFT: 0.1696 | TURN_RIGHT: 0.1710 | FORWARD_LEFT: 0.2265 | FORWARD_RIGHT: 0.2140 | BACKWARD: 0.1675 | Selected: FORWARD_LEFT (prob: 0.2265)
Episode 9 | Step 4 | State: [0.110, 0.301, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0558 | TURN_LEFT: 0.1755 | TURN_RIGHT: 0.1722 | FORWARD_LEFT: 0.2214 | FORWARD_RIGHT: 0.1979 | BACKWARD: 0.1771 | Selected: FORWARD_LEFT (prob: 0.2214)
Episode 9 | Step 5 | State: [0.064, 0.192, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0575 | TURN_LEFT: 0.1787 | TURN_RIGHT: 0.1756 | FORWARD_LEFT: 0.2188 | FORWARD_RIGHT: 0.1891 | BACKWARD: 0.1803 | Selected: FORWARD_LEFT (prob: 0.2188)
Episode 9 | Step 6 | State: [0.064, 0.202, 0.000, 0.000, 0.058, 0.059, 0.588, 0.059] | Action Distribution: FORWARD: 0.0569 | TURN_LEFT: 0.1786 | TURN_RIGHT: 0.1758 | FORWARD_LEFT: 0.2193 | FORWARD_RIGHT: 0.1895 | BACKWARD: 0.1798 | Selected: FORWARD_LEFT (prob: 0.2193)
Episode 9 | Step 7 | State: [0.066, 0.241, 0.000, 0.000, 0.058, 0.079, 0.586, 0.059] | Action Distribution: FORWARD: 0.0563 | TURN_LEFT: 0.1774 | TURN_RIGHT: 0.1744 | FORWARD_LEFT: 0.2203 | FORWARD_RIGHT: 0.1927 | BACKWARD: 0.1788 | Selected: FORWARD_LEFT (prob: 0.2203)
Episode 9 | Step 8 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.364, 0.578, 0.059] | Action Distribution: FORWARD: 0.0537 | TURN_LEFT: 0.1715 | TURN_RIGHT: 0.1619 | FORWARD_LEFT: 0.2286 | FORWARD_RIGHT: 0.1908 | BACKWARD: 0.1936 | Selected: FORWARD_LEFT (prob: 0.2286)
Episode 9 | Step 9 | State: [0.064, 0.396, 0.000, 0.000, 0.058, 0.252, 0.578, 0.059] | Action Distribution: FORWARD: 0.0530 | TURN_LEFT: 0.1685 | TURN_RIGHT: 0.1647 | FORWARD_LEFT: 0.2289 | FORWARD_RIGHT: 0.2069 | BACKWARD: 0.1780 | Selected: FORWARD_LEFT (prob: 0.2289)
Episode 9 | Step 10 | State: [0.165, 0.065, 0.000, 0.000, 0.058, 0.192, 0.586, 0.059] | Action Distribution: FORWARD: 0.0538 | TURN_LEFT: 0.1731 | TURN_RIGHT: 0.1680 | FORWARD_LEFT: 0.2275 | FORWARD_RIGHT: 0.1893 | BACKWARD: 0.1882 | Selected: FORWARD_LEFT (prob: 0.2275)
Episode 9 | Step 11 | State: [0.112, 0.064, 0.000, 0.000, 0.058, 0.213, 0.585, 0.059] | Action Distribution: FORWARD: 0.0545 | TURN_LEFT: 0.1745 | TURN_RIGHT: 0.1689 | FORWARD_LEFT: 0.2261 | FORWARD_RIGHT: 0.1875 | BACKWARD: 0.1885 | Selected: FORWARD_LEFT (prob: 0.2261)
Episode 9 | Step 12 | State: [0.070, 0.070, 0.000, 0.000, 0.054, 0.188, 0.618, 0.056] | Action Distribution: FORWARD: 0.0544 | TURN_LEFT: 0.1765 | TURN_RIGHT: 0.1718 | FORWARD_LEFT: 0.2250 | FORWARD_RIGHT: 0.1849 | BACKWARD: 0.1874 | Selected: FORWARD_LEFT (prob: 0.2250)
Episode 9 | Step 13 | State: [0.087, 0.064, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0577 | TURN_LEFT: 0.1803 | TURN_RIGHT: 0.1782 | FORWARD_LEFT: 0.2190 | FORWARD_RIGHT: 0.1818 | BACKWARD: 0.1830 | Selected: FORWARD_LEFT (prob: 0.2190)
Episode 9 | Step 14 | State: [0.064, 0.065, 0.000, 0.000, 0.178, 0.059, 0.585, 0.059] | Action Distribution: FORWARD: 0.0539 | TURN_LEFT: 0.1870 | TURN_RIGHT: 0.1822 | FORWARD_LEFT: 0.2147 | FORWARD_RIGHT: 0.1769 | BACKWARD: 0.1853 | Selected: FORWARD_LEFT (prob: 0.2147)
Episode 9 | Step 15 | State: [0.065, 0.065, 0.000, 0.000, 0.089, 0.058, 0.584, 0.059] | Action Distribution: FORWARD: 0.0567 | TURN_LEFT: 0.1827 | TURN_RIGHT: 0.1802 | FORWARD_LEFT: 0.2178 | FORWARD_RIGHT: 0.1796 | BACKWARD: 0.1830 | Selected: FORWARD_LEFT (prob: 0.2178)
Episode 9 | Step 16 | State: [0.067, 0.067, 0.000, 0.000, 0.056, 0.057, 0.740, 0.058] | Action Distribution: FORWARD: 0.0512 | TURN_LEFT: 0.1802 | TURN_RIGHT: 0.1808 | FORWARD_LEFT: 0.2251 | FORWARD_RIGHT: 0.1791 | BACKWARD: 0.1836 | Selected: FORWARD_LEFT (prob: 0.2251)
Episode 9 | Step 17 | State: [0.065, 0.065, 0.000, 0.000, 0.083, 0.059, 0.634, 0.059] | Action Distribution: FORWARD: 0.0546 | TURN_LEFT: 0.1823 | TURN_RIGHT: 0.1809 | FORWARD_LEFT: 0.2202 | FORWARD_RIGHT: 0.1794 | BACKWARD: 0.1827 | Selected: FORWARD_LEFT (prob: 0.2202)
Episode 9 | Step 18 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.059, 0.610, 0.059] | Action Distribution: FORWARD: 0.0564 | TURN_LEFT: 0.1813 | TURN_RIGHT: 0.1803 | FORWARD_LEFT: 0.2201 | FORWARD_RIGHT: 0.1804 | BACKWARD: 0.1815 | Selected: FORWARD_LEFT (prob: 0.2201)
Episode 9 | Step 19 | State: [0.064, 0.064, 0.000, 0.000, 0.059, 0.059, 0.611, 0.059] | Action Distribution: FORWARD: 0.0563 | TURN_LEFT: 0.1815 | TURN_RIGHT: 0.1805 | FORWARD_LEFT: 0.2203 | FORWARD_RIGHT: 0.1804 | BACKWARD: 0.1811 | Selected: FORWARD_LEFT (prob: 0.2203)
Episode 9 | Step 20 | State: [0.066, 0.094, 0.000, 0.000, 0.107, 0.058, 0.613, 0.058] | Action Distribution: FORWARD: 0.0543 | TURN_LEFT: 0.1837 | TURN_RIGHT: 0.1816 | FORWARD_LEFT: 0.2192 | FORWARD_RIGHT: 0.1805 | BACKWARD: 0.1806 | Selected: FORWARD_LEFT (prob: 0.2192)
Episode 9 | Step 21 | State: [0.065, 0.108, 0.000, 0.000, 0.079, 0.644, 0.580, 0.059] | Action Distribution: FORWARD: 0.0477 | TURN_LEFT: 0.1644 | TURN_RIGHT: 0.1508 | FORWARD_LEFT: 0.2400 | FORWARD_RIGHT: 0.2004 | BACKWARD: 0.1968 | Selected: FORWARD_LEFT (prob: 0.2400)
Episode 9 | Step 22 | State: [0.067, 1.000, 0.000, 0.000, 0.056, 0.113, 0.635, 0.058] | Action Distribution: FORWARD: 0.0466 | TURN_LEFT: 0.1555 | TURN_RIGHT: 0.1695 | FORWARD_LEFT: 0.2448 | FORWARD_RIGHT: 0.2347 | BACKWARD: 0.1490 | Selected: FORWARD_LEFT (prob: 0.2448)
Episode 9 | Step 23 | State: [0.125, 0.386, 0.000, 0.000, 0.058, 0.096, 0.578, 0.233] | Action Distribution: FORWARD: 0.0491 | TURN_LEFT: 0.1731 | TURN_RIGHT: 0.1789 | FORWARD_LEFT: 0.2248 | FORWARD_RIGHT: 0.2017 | BACKWARD: 0.1724 | Selected: FORWARD_LEFT (prob: 0.2248)
Episode 9 | Step 24 | State: [0.064, 0.205, 0.000, 0.000, 0.058, 0.092, 0.578, 0.059] | Action Distribution: FORWARD: 0.0557 | TURN_LEFT: 0.1794 | TURN_RIGHT: 0.1775 | FORWARD_LEFT: 0.2221 | FORWARD_RIGHT: 0.1903 | BACKWARD: 0.1750 | Selected: FORWARD_LEFT (prob: 0.2221)
Episode 9 | Step 25 | State: [0.064, 0.275, 0.000, 0.000, 0.058, 0.093, 0.578, 0.059] | Action Distribution: FORWARD: 0.0551 | TURN_LEFT: 0.1779 | TURN_RIGHT: 0.1770 | FORWARD_LEFT: 0.2233 | FORWARD_RIGHT: 0.1942 | BACKWARD: 0.1725 | Selected: FORWARD_LEFT (prob: 0.2233)
Episode 9 | Step 26 | State: [0.066, 0.227, 0.000, 0.000, 0.057, 0.058, 0.587, 0.058] | Action Distribution: FORWARD: 0.0555 | TURN_LEFT: 0.1801 | TURN_RIGHT: 0.1793 | FORWARD_LEFT: 0.2218 | FORWARD_RIGHT: 0.1904 | BACKWARD: 0.1729 | Selected: FORWARD_LEFT (prob: 0.2218)
Episode 9 | Step 27 | State: [0.071, 0.071, 0.000, 0.000, 0.054, 0.231, 0.622, 0.056] | Action Distribution: FORWARD: 0.0526 | TURN_LEFT: 0.1769 | TURN_RIGHT: 0.1721 | FORWARD_LEFT: 0.2286 | FORWARD_RIGHT: 0.1861 | BACKWARD: 0.1836 | Selected: FORWARD_LEFT (prob: 0.2286)
Episode 9 | Step 28 | State: [0.065, 0.065, 0.000, 0.000, 0.058, 0.180, 0.583, 0.059] | Action Distribution: FORWARD: 0.0550 | TURN_LEFT: 0.1791 | TURN_RIGHT: 0.1749 | FORWARD_LEFT: 0.2248 | FORWARD_RIGHT: 0.1843 | BACKWARD: 0.1819 | Selected: FORWARD_LEFT (prob: 0.2248)
Episode 9 | Step 29 | State: [0.147, 0.070, 0.000, 0.000, 0.054, 0.152, 0.627, 0.148] | Action Distribution: FORWARD: 0.0497 | TURN_LEFT: 0.1773 | TURN_RIGHT: 0.1766 | FORWARD_LEFT: 0.2278 | FORWARD_RIGHT: 0.1860 | BACKWARD: 0.1826 | Selected: FORWARD_LEFT (prob: 0.2278)
Episode 9 | Step 30 | State: [0.094, 0.064, 0.000, 0.000, 0.058, 0.164, 0.586, 0.059] | Action Distribution: FORWARD: 0.0544 | TURN_LEFT: 0.1787 | TURN_RIGHT: 0.1752 | FORWARD_LEFT: 0.2260 | FORWARD_RIGHT: 0.1847 | BACKWARD: 0.1811 | Selected: FORWARD_LEFT (prob: 0.2260)
Episode 9 | Step 31 | State: [0.078, 0.064, 0.000, 0.000, 0.058, 0.152, 0.586, 0.059] | Action Distribution: FORWARD: 0.0548 | TURN_LEFT: 0.1796 | TURN_RIGHT: 0.1765 | FORWARD_LEFT: 0.2250 | FORWARD_RIGHT: 0.1834 | BACKWARD: 0.1806 | Selected: FORWARD_LEFT (prob: 0.2250)
Episode 9 | Step 32 | State: [0.071, 0.064, 0.000, 0.000, 0.058, 0.059, 0.585, 0.059] | Action Distribution: FORWARD: 0.0564 | TURN_LEFT: 0.1827 | TURN_RIGHT: 0.1818 | FORWARD_LEFT: 0.2212 | FORWARD_RIGHT: 0.1802 | BACKWARD: 0.1777 | Selected: FORWARD_LEFT (prob: 0.2212)
Episode 9 | Step 33 | State: [0.064, 0.064, 0.000, 0.000, 0.173, 0.059, 0.592, 0.059] | Action Distribution: FORWARD: 0.0524 | TURN_LEFT: 0.1891 | TURN_RIGHT: 0.1852 | FORWARD_LEFT: 0.2175 | FORWARD_RIGHT: 0.1761 | BACKWARD: 0.1797 | Selected: FORWARD_LEFT (prob: 0.2175)
Episode 9 | Step 34 | State: [0.064, 0.064, 0.000, 0.000, 0.109, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0550 | TURN_LEFT: 0.1860 | TURN_RIGHT: 0.1836 | FORWARD_LEFT: 0.2194 | FORWARD_RIGHT: 0.1779 | BACKWARD: 0.1782 | Selected: FORWARD_LEFT (prob: 0.2194)
Episode 9 | Step 35 | State: [0.064, 0.118, 0.000, 0.000, 0.080, 0.059, 0.730, 0.059] | Action Distribution: FORWARD: 0.0489 | TURN_LEFT: 0.1833 | TURN_RIGHT: 0.1838 | FORWARD_LEFT: 0.2276 | FORWARD_RIGHT: 0.1796 | BACKWARD: 0.1767 | Selected: FORWARD_LEFT (prob: 0.2276)
Episode 9 | Step 36 | State: [0.064, 0.101, 0.000, 0.000, 0.082, 0.059, 0.623, 0.354] | Action Distribution: FORWARD: 0.0463 | TURN_LEFT: 0.1847 | TURN_RIGHT: 0.1920 | FORWARD_LEFT: 0.2185 | FORWARD_RIGHT: 0.1772 | BACKWARD: 0.1813 | Selected: FORWARD_LEFT (prob: 0.2185)
Episode 9 | Step 37 | State: [0.066, 0.066, 0.000, 0.000, 0.082, 0.058, 0.610, 0.058] | Action Distribution: FORWARD: 0.0541 | TURN_LEFT: 0.1846 | TURN_RIGHT: 0.1837 | FORWARD_LEFT: 0.2226 | FORWARD_RIGHT: 0.1778 | BACKWARD: 0.1772 | Selected: FORWARD_LEFT (prob: 0.2226)
Episode 9 | Step 38 | State: [0.064, 0.089, 0.000, 0.000, 0.058, 0.059, 0.613, 0.059] | Action Distribution: FORWARD: 0.0544 | TURN_LEFT: 0.1833 | TURN_RIGHT: 0.1831 | FORWARD_LEFT: 0.2241 | FORWARD_RIGHT: 0.1793 | BACKWARD: 0.1759 | Selected: FORWARD_LEFT (prob: 0.2241)
Episode 9 | Step 39 | State: [0.066, 0.098, 0.000, 0.000, 0.083, 0.058, 0.616, 0.058] | Action Distribution: FORWARD: 0.0533 | TURN_LEFT: 0.1847 | TURN_RIGHT: 0.1839 | FORWARD_LEFT: 0.2235 | FORWARD_RIGHT: 0.1788 | BACKWARD: 0.1758 | Selected: FORWARD_LEFT (prob: 0.2235)
Episode 9 | Step 40 | State: [0.064, 0.087, 0.000, 0.000, 0.058, 0.587, 0.578, 0.059] | Action Distribution: FORWARD: 0.0478 | TURN_LEFT: 0.1679 | TURN_RIGHT: 0.1564 | FORWARD_LEFT: 0.2429 | FORWARD_RIGHT: 0.1946 | BACKWARD: 0.1905 | Selected: FORWARD_LEFT (prob: 0.2429)
Episode 9 | Step 41 | State: [0.066, 0.923, 0.000, 0.000, 0.057, 0.195, 0.587, 0.059] | Action Distribution: FORWARD: 0.0457 | TURN_LEFT: 0.1548 | TURN_RIGHT: 0.1692 | FORWARD_LEFT: 0.2539 | FORWARD_RIGHT: 0.2281 | BACKWARD: 0.1483 | Selected: FORWARD_LEFT (prob: 0.2539)
Episode 9 | Step 42 | State: [0.149, 0.338, 0.000, 0.000, 0.058, 0.132, 0.578, 0.218] | Action Distribution: FORWARD: 0.0470 | TURN_LEFT: 0.1744 | TURN_RIGHT: 0.1798 | FORWARD_LEFT: 0.2315 | FORWARD_RIGHT: 0.1968 | BACKWARD: 0.1704 | Selected: FORWARD_LEFT (prob: 0.2315)
Episode 9 | Step 43 | State: [0.085, 0.212, 0.000, 0.000, 0.058, 0.110, 0.578, 0.059] | Action Distribution: FORWARD: 0.0532 | TURN_LEFT: 0.1801 | TURN_RIGHT: 0.1792 | FORWARD_LEFT: 0.2281 | FORWARD_RIGHT: 0.1880 | BACKWARD: 0.1714 | Selected: FORWARD_LEFT (prob: 0.2281)
Episode 9 | Step 44 | State: [0.066, 0.264, 0.000, 0.000, 0.057, 0.135, 0.587, 0.059] | Action Distribution: FORWARD: 0.0524 | TURN_LEFT: 0.1787 | TURN_RIGHT: 0.1786 | FORWARD_LEFT: 0.2301 | FORWARD_RIGHT: 0.1903 | BACKWARD: 0.1700 | Selected: FORWARD_LEFT (prob: 0.2301)
Episode 9 | Step 45 | State: [0.066, 0.196, 0.000, 0.000, 0.057, 0.058, 0.589, 0.058] | Action Distribution: FORWARD: 0.0539 | TURN_LEFT: 0.1828 | TURN_RIGHT: 0.1833 | FORWARD_LEFT: 0.2262 | FORWARD_RIGHT: 0.1840 | BACKWARD: 0.1699 | Selected: FORWARD_LEFT (prob: 0.2262)
Episode 9 | Step 46 | State: [0.065, 0.066, 0.000, 0.000, 0.106, 0.101, 0.586, 0.059] | Action Distribution: FORWARD: 0.0529 | TURN_LEFT: 0.1863 | TURN_RIGHT: 0.1843 | FORWARD_LEFT: 0.2246 | FORWARD_RIGHT: 0.1757 | BACKWARD: 0.1763 | Selected: FORWARD_LEFT (prob: 0.2246)
Episode 9 | Step 47 | State: [0.067, 0.067, 0.000, 0.000, 0.056, 0.125, 0.596, 0.058] | Action Distribution: FORWARD: 0.0535 | TURN_LEFT: 0.1825 | TURN_RIGHT: 0.1818 | FORWARD_LEFT: 0.2284 | FORWARD_RIGHT: 0.1779 | BACKWARD: 0.1759 | Selected: FORWARD_LEFT (prob: 0.2284)
Episode 9 | Step 48 | State: [0.135, 0.064, 0.000, 0.000, 0.058, 0.119, 0.605, 0.059] | Action Distribution: FORWARD: 0.0517 | TURN_LEFT: 0.1804 | TURN_RIGHT: 0.1803 | FORWARD_LEFT: 0.2319 | FORWARD_RIGHT: 0.1802 | BACKWARD: 0.1755 | Selected: FORWARD_LEFT (prob: 0.2319)
Episode 9 | Step 49 | State: [0.067, 0.067, 0.000, 0.000, 0.056, 0.122, 0.617, 0.058] | Action Distribution: FORWARD: 0.0525 | TURN_LEFT: 0.1825 | TURN_RIGHT: 0.1826 | FORWARD_LEFT: 0.2298 | FORWARD_RIGHT: 0.1773 | BACKWARD: 0.1753 | Selected: FORWARD_LEFT (prob: 0.2298)
Episode 9 | Step 50 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.112, 0.594, 0.059] | Action Distribution: FORWARD: 0.0535 | TURN_LEFT: 0.1830 | TURN_RIGHT: 0.1834 | FORWARD_LEFT: 0.2283 | FORWARD_RIGHT: 0.1770 | BACKWARD: 0.1749 | Selected: FORWARD_LEFT (prob: 0.2283)
Episode 9 | Step 51 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.059, 0.593, 0.059] | Action Distribution: FORWARD: 0.0543 | TURN_LEFT: 0.1845 | TURN_RIGHT: 0.1864 | FORWARD_LEFT: 0.2262 | FORWARD_RIGHT: 0.1753 | BACKWARD: 0.1732 | Selected: FORWARD_LEFT (prob: 0.2262)
Episode 9 | Step 52 | State: [0.064, 0.064, 0.000, 0.000, 0.192, 0.059, 0.603, 0.059] | Action Distribution: FORWARD: 0.0496 | TURN_LEFT: 0.1918 | TURN_RIGHT: 0.1907 | FORWARD_LEFT: 0.2221 | FORWARD_RIGHT: 0.1703 | BACKWARD: 0.1755 | Selected: FORWARD_LEFT (prob: 0.2221)
Episode 9 | Step 53 | State: [0.066, 0.066, 0.000, 0.000, 0.107, 0.058, 0.587, 0.059] | Action Distribution: FORWARD: 0.0528 | TURN_LEFT: 0.1871 | TURN_RIGHT: 0.1883 | FORWARD_LEFT: 0.2247 | FORWARD_RIGHT: 0.1734 | BACKWARD: 0.1737 | Selected: FORWARD_LEFT (prob: 0.2247)
Episode 9 | Step 54 | State: [0.065, 0.218, 0.000, 0.000, 0.079, 0.058, 0.730, 0.059] | Action Distribution: FORWARD: 0.0463 | TURN_LEFT: 0.1830 | TURN_RIGHT: 0.1879 | FORWARD_LEFT: 0.2343 | FORWARD_RIGHT: 0.1803 | BACKWARD: 0.1682 | Selected: FORWARD_LEFT (prob: 0.2343)
Episode 9 | Step 55 | State: [0.064, 0.150, 0.000, 0.000, 0.102, 0.059, 0.611, 0.329] | Action Distribution: FORWARD: 0.0447 | TURN_LEFT: 0.1860 | TURN_RIGHT: 0.1974 | FORWARD_LEFT: 0.2234 | FORWARD_RIGHT: 0.1739 | BACKWARD: 0.1746 | Selected: FORWARD_LEFT (prob: 0.2234)
Episode 9 | Step 56 | State: [0.064, 0.102, 0.000, 0.000, 0.080, 0.059, 0.601, 0.059] | Action Distribution: FORWARD: 0.0524 | TURN_LEFT: 0.1848 | TURN_RIGHT: 0.1881 | FORWARD_LEFT: 0.2278 | FORWARD_RIGHT: 0.1751 | BACKWARD: 0.1718 | Selected: FORWARD_LEFT (prob: 0.2278)
Episode 9 | Step 57 | State: [0.064, 0.133, 0.000, 0.000, 0.059, 0.059, 0.598, 0.059] | Action Distribution: FORWARD: 0.0528 | TURN_LEFT: 0.1831 | TURN_RIGHT: 0.1873 | FORWARD_LEFT: 0.2292 | FORWARD_RIGHT: 0.1773 | BACKWARD: 0.1703 | Selected: FORWARD_LEFT (prob: 0.2292)
Episode 9 | Step 58 | State: [0.065, 0.174, 0.000, 0.000, 0.058, 0.059, 0.590, 0.059] | Action Distribution: FORWARD: 0.0527 | TURN_LEFT: 0.1822 | TURN_RIGHT: 0.1870 | FORWARD_LEFT: 0.2299 | FORWARD_RIGHT: 0.1795 | BACKWARD: 0.1686 | Selected: FORWARD_LEFT (prob: 0.2299)
Episode 9 | Step 59 | State: [0.065, 0.066, 0.000, 0.000, 0.058, 0.554, 0.586, 0.058] | Action Distribution: FORWARD: 0.0463 | TURN_LEFT: 0.1690 | TURN_RIGHT: 0.1632 | FORWARD_LEFT: 0.2487 | FORWARD_RIGHT: 0.1864 | BACKWARD: 0.1864 | Selected: FORWARD_LEFT (prob: 0.2487)
Episode 9 | Step 60 | State: [0.066, 0.827, 0.000, 0.000, 0.057, 0.242, 0.588, 0.058] | Action Distribution: FORWARD: 0.0436 | TURN_LEFT: 0.1537 | TURN_RIGHT: 0.1737 | FORWARD_LEFT: 0.2640 | FORWARD_RIGHT: 0.2165 | BACKWARD: 0.1485 | Selected: FORWARD_LEFT (prob: 0.2640)
Episode 9 | Step 61 | State: [0.181, 0.222, 0.000, 0.000, 0.058, 0.167, 0.578, 0.204] | Action Distribution: FORWARD: 0.0451 | TURN_LEFT: 0.1739 | TURN_RIGHT: 0.1829 | FORWARD_LEFT: 0.2397 | FORWARD_RIGHT: 0.1868 | BACKWARD: 0.1716 | Selected: FORWARD_LEFT (prob: 0.2397)
Episode 9 | Step 62 | State: [0.111, 0.171, 0.000, 0.000, 0.056, 0.150, 0.598, 0.058] | Action Distribution: FORWARD: 0.0496 | TURN_LEFT: 0.1776 | TURN_RIGHT: 0.1818 | FORWARD_LEFT: 0.2378 | FORWARD_RIGHT: 0.1822 | BACKWARD: 0.1709 | Selected: FORWARD_LEFT (prob: 0.2378)
Episode 9 | Step 63 | State: [0.065, 0.159, 0.000, 0.000, 0.058, 0.179, 0.582, 0.059] | Action Distribution: FORWARD: 0.0507 | TURN_LEFT: 0.1784 | TURN_RIGHT: 0.1823 | FORWARD_LEFT: 0.2360 | FORWARD_RIGHT: 0.1803 | BACKWARD: 0.1723 | Selected: FORWARD_LEFT (prob: 0.2360)
Episode 9 | Step 64 | State: [0.065, 0.164, 0.000, 0.000, 0.058, 0.059, 0.579, 0.059] | Action Distribution: FORWARD: 0.0525 | TURN_LEFT: 0.1820 | TURN_RIGHT: 0.1888 | FORWARD_LEFT: 0.2310 | FORWARD_RIGHT: 0.1770 | BACKWARD: 0.1688 | Selected: FORWARD_LEFT (prob: 0.2310)
Episode 9 | Step 65 | State: [0.064, 0.064, 0.000, 0.000, 0.109, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0517 | TURN_LEFT: 0.1867 | TURN_RIGHT: 0.1917 | FORWARD_LEFT: 0.2273 | FORWARD_RIGHT: 0.1693 | BACKWARD: 0.1732 | Selected: FORWARD_LEFT (prob: 0.2273)
Episode 9 | Step 66 | State: [0.065, 0.065, 0.000, 0.000, 0.058, 0.089, 0.585, 0.059] | Action Distribution: FORWARD: 0.0524 | TURN_LEFT: 0.1827 | TURN_RIGHT: 0.1887 | FORWARD_LEFT: 0.2315 | FORWARD_RIGHT: 0.1715 | BACKWARD: 0.1732 | Selected: FORWARD_LEFT (prob: 0.2315)
Episode 9 | Step 67 | State: [0.145, 0.071, 0.000, 0.000, 0.054, 0.083, 0.670, 0.132] | Action Distribution: FORWARD: 0.0456 | TURN_LEFT: 0.1801 | TURN_RIGHT: 0.1902 | FORWARD_LEFT: 0.2381 | FORWARD_RIGHT: 0.1721 | BACKWARD: 0.1739 | Selected: FORWARD_LEFT (prob: 0.2381)
Episode 9 | Step 68 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.116, 0.610, 0.059] | Action Distribution: FORWARD: 0.0507 | TURN_LEFT: 0.1820 | TURN_RIGHT: 0.1882 | FORWARD_LEFT: 0.2343 | FORWARD_RIGHT: 0.1709 | BACKWARD: 0.1740 | Selected: FORWARD_LEFT (prob: 0.2343)
Episode 9 | Step 69 | State: [0.066, 0.067, 0.000, 0.000, 0.057, 0.106, 0.610, 0.058] | Action Distribution: FORWARD: 0.0507 | TURN_LEFT: 0.1820 | TURN_RIGHT: 0.1888 | FORWARD_LEFT: 0.2345 | FORWARD_RIGHT: 0.1706 | BACKWARD: 0.1734 | Selected: FORWARD_LEFT (prob: 0.2345)
Episode 9 | Step 70 | State: [0.065, 0.065, 0.000, 0.000, 0.058, 0.058, 0.603, 0.059] | Action Distribution: FORWARD: 0.0516 | TURN_LEFT: 0.1836 | TURN_RIGHT: 0.1915 | FORWARD_LEFT: 0.2323 | FORWARD_RIGHT: 0.1691 | BACKWARD: 0.1719 | Selected: FORWARD_LEFT (prob: 0.2323)
Episode 9 | Step 71 | State: [0.070, 0.070, 0.000, 0.000, 0.195, 0.056, 0.644, 0.056] | Action Distribution: FORWARD: 0.0456 | TURN_LEFT: 0.1909 | TURN_RIGHT: 0.1966 | FORWARD_LEFT: 0.2298 | FORWARD_RIGHT: 0.1630 | BACKWARD: 0.1740 | Selected: FORWARD_LEFT (prob: 0.2298)
Episode 9 | Step 72 | State: [0.065, 0.065, 0.000, 0.000, 0.128, 0.058, 0.583, 0.059] | Action Distribution: FORWARD: 0.0500 | TURN_LEFT: 0.1879 | TURN_RIGHT: 0.1941 | FORWARD_LEFT: 0.2292 | FORWARD_RIGHT: 0.1662 | BACKWARD: 0.1727 | Selected: FORWARD_LEFT (prob: 0.2292)
Episode 9 | Step 73 | State: [0.067, 0.238, 0.000, 0.000, 0.078, 0.058, 0.766, 0.058] | Action Distribution: FORWARD: 0.0425 | TURN_LEFT: 0.1816 | TURN_RIGHT: 0.1939 | FORWARD_LEFT: 0.2431 | FORWARD_RIGHT: 0.1734 | BACKWARD: 0.1656 | Selected: FORWARD_LEFT (prob: 0.2431)
Episode 9 | Step 74 | State: [0.066, 0.210, 0.000, 0.000, 0.098, 0.058, 0.612, 0.282] | Action Distribution: FORWARD: 0.0431 | TURN_LEFT: 0.1832 | TURN_RIGHT: 0.2019 | FORWARD_LEFT: 0.2319 | FORWARD_RIGHT: 0.1701 | BACKWARD: 0.1697 | Selected: FORWARD_LEFT (prob: 0.2319)
Episode 9 | Step 75 | State: [0.065, 0.146, 0.000, 0.000, 0.079, 0.059, 0.594, 0.211] | Action Distribution: FORWARD: 0.0463 | TURN_LEFT: 0.1837 | TURN_RIGHT: 0.1991 | FORWARD_LEFT: 0.2318 | FORWARD_RIGHT: 0.1689 | BACKWARD: 0.1703 | Selected: FORWARD_LEFT (prob: 0.2318)
